part,job,machine,event,time
P1,J1,M1,start,0.0
P1,J1,M1,end,3.3652786522667797
P2,J2,M1,start,3.3652786522667797
P3,J3,M3,start,4.0
P1,J1,M2,start,4.326322232443342
P3,J3,M3,end,5.754571012641655
P2,J2,M1,end,6.584434809290161
P3,J3,M1,start,6.93308852990282
P3,J3,M1,end,9.375480341633157
P3,J3,,done,9.375480341633157
P1,J1,M2,end,9.897653852260794
P2,J2,M2,start,9.897653852260794
P1,J1,M1,start,10.867919179676253
P2,J2,M2,end,15.156627372854025
P2,J2,,done,15.156627372854025
P1,J1,M1,end,22.374173092629302
P1,J1,,done,22.374173092629302
