part,job,operation,machine,event,time,queue_length
P1,J1,O11,M1,queued,0.0,1.0
P1,J1,O11,M1,start,0.0,0.0
P2,J2,O21,M1,queued,2.0,1.0
P1,J1,O11,M1,end,2.6451924481117164,
P2,J2,O21,M1,start,2.6451924481117164,0.0
P3,J3,O31,M3,queued,4.0,1.0
P3,J3,O31,M3,start,4.0,0.0
P1,J1,O12,M2,queued,4.1173787000885,1.0
P1,J1,O12,M2,start,4.1173787000885,0.0
P2,J2,O21,M1,end,5.9758882441185746,
P3,J3,O31,M3,end,6.902859411829968,
P2,J2,O22,M2,queued,7.386076071556257,1.0
P1,J1,O12,M2,end,7.67533954299061,
P2,J2,O22,M2,start,7.67533954299061,0.0
P3,J3,O32,M1,queued,8.132419014432914,1.0
P3,J3,O32,M1,start,8.132419014432914,0.0
P1,J1,O13,M1,queued,8.621094715878803,1.0
P3,J3,O32,M1,end,11.03029757290044,
P3,J3,,,done,11.03029757290044,
P1,J1,O13,M1,start,11.03029757290044,0.0
P2,J2,O22,M2,end,13.152894189505794,
P2,J2,,,done,13.152894189505794,
P1,J1,O13,M1,end,13.363142455938467,
P1,J1,,,done,13.363142455938467,
